orderID,candidate_address,score,explanation
4758529,904-71 Simcoe St,3.2546169757843018,"The property at 904-71 Simcoe St is not a good comparable for the subject property at 915 140 SIMCOE ST due to significant differences in room count, indicating a mismatch in property size. Additionally, the minor differences in bathroom features do not outweigh the major discrepancy in room count for a reliable comparison."
4758529,2805-361 Front St W,3.0078725814819336,"Based on the feature-level evaluation, the property at 2805-361 Front St W is not a good comparable to the subject property at 915 140 SIMCOE ST. While it has similarities in terms of full baths and room count, the differences in half baths, bedrooms, and overall bath score make it less comparable."
4758529,3103-126 Simcoe St,1.276909351348877,"Based on the feature-level evaluation, the property at 3103-126 Simcoe St is not a good comparable to the subject property at 915 140 Simcoe St. The significant difference in room count (0.60) and GLA (0.17) negatively impact its comparability, outweighing the minor similarities in bath score and full baths."
4758615,57 Morenz Terr,2.83323073387146,"Based on the model evaluation, the property at 57 Morenz Terr is not a good comparable to the subject property at 82 Morenz Terrace. The significant difference in room count negatively impacts its comparability, outweighing the minor differences in bathroom features and effective age."
4758615,90 Kinmount Pvt,1.0242884159088135,"Based on the feature-level evaluation, the property at 90 Kinmount Pvt is not a good comparable to the subject property at 82 Morenz Terrace. While the bedrooms and effective age are somewhat similar, the differences in bath-related features significantly impact its comparability, resulting in a score of 1.02, which is not ideal for a good comparable."
4758615,41 Coulson Crt,0.834752082824707,"Based on the feature-level evaluation, the property at 41 Coulson Crt is a good comparable to 82 Morenz Terrace due to its similar effective age, subject age, and lot size. However, its slightly lower score may be attributed to minor differences in the number of bathrooms."
4758672,47 Denise Dr,3.533714771270752,"Based on the feature-level evaluation, the property at 47 Denise Dr is not a good comparable for the subject property at 23 Macfarlane St. The differences in room count and bedroom count positively influence its ranking, but the disparities in full baths and half baths have a negative impact, suggesting significant differences in the properties that diminish their comparability."
4758672,6547 Highway 7,2.2447896003723145,"Based on the feature-level evaluation, the property at 6547 Highway 7 is not a good comparable to the subject property at 23 Macfarlane St. The differences in the gross living area (GLA) and absolute number of bedrooms negatively impact its comparability, outweighing the similarities in bathroom count and room count."
4758672,1 Partridge Nest Dr,1.926316499710083,"Based on the feature-level evaluation, the property at 1 Partridge Nest Dr is not a good comparable to the subject property at 23 Macfarlane St due to significant differences in gross living area (GLA), full bathroom count, and bedroom count, which are important factors in determining property value. The differences in these key features caused the candidate property to receive a low model score of 1.93."
4758996,156 Marquis Pl SE,3.467021942138672,"Based on the feature-level evaluation, 156 Marquis Pl SE is not a strong comparable to 160 Marquis Pl SE. While it shares similarities in room count and bedroom differences, the significant difference in lot size and minor differences in bathroom features make it less ideal for comparison."
4758996,1852 Meadowbrook Dr SE,3.4009790420532227,"Based on the feature-level evaluation, the property at 1852 Meadowbrook Dr SE is not a strong comparable to the subject property at 160 Marquis Pl SE due to significant differences in room count and bedrooms. The slight differences in bath score and lot size do not outweigh the notable disparities in key features."
4758996,168 Marquis Pl SE,3.0396196842193604,"Based on the feature-level analysis, the property at 168 Marquis Pl SE is not a good comparable to the subject property at 160 Marquis Pl SE. While it shares similarities in full baths and room count, the significant difference in lot size negatively impacts its comparability."
4759024,85 Sage Hill Cres NW,-0.15628184378147125,"Based on the feature-level evaluation, the property at 85 Sage Hill Cres NW is not a good comparable to the subject property at 5 Lewiston Rd NE. The significant difference in effective age negatively impacts its ranking, indicating that it may not be similar enough in age and condition to be a reliable comparison for the subject property."
4759024,18 Carrington Rd NW,-1.2810465097427368,"Based on the feature-level evaluation, the property at 18 Carrington Rd NW is not a good comparable to the subject property at 5 Lewiston Rd NE due to a significant difference in effective age (-0.58) and a slight difference in the number of half baths (-0.04), which negatively impacted its score (-1.28). The other features such as room count and bedrooms were somewhat similar, but the significant difference in effective age is a key factor in determining its comparability."
4759024,275 Lucas Way NW,-3.341413974761963,"Based on the feature-level evaluation, the property at 275 Lucas Way NW is not a good comparable for the subject property at 5 Lewiston Rd NE due to a significantly lower effective age, which heavily impacts its comparability. Other minor differences in room count and bedroom count further reduce its suitability as a comparable property."
4759088,5 Willowdale Dr,2.796154022216797,"Based on the model evaluation, the property at 5 Willowdale Dr is not a good comparable for the subject property at 70 Cliffview Lane due to significant differences in room count, which heavily impacted its score. Other minor differences in bathroom features also contributed to its lower ranking."
4759088,2 Willowdale Dr,2.045649290084839,"Based on the feature-level evaluation, the property at 2 Willowdale Dr is not a good comparable for the subject property at 70 Cliffview Lane due to significant differences in the number of rooms, bathrooms, and gross living area, which greatly affect the overall score."
4759088,137 Myers Point Rd,1.9938163757324219,"Based on the feature-level evaluation, 137 Myers Point Rd is not a good comparable to 70 Cliffview Lane due to the significant differences in room count, effective age, and bath quantity, which impact the comparability of the properties. The differences in these key features result in a low model score of 1.99, indicating that they are not similar enough to be considered as a good comparable."
4759260,43 Summer Lane,3.8671555519104004,"The property at 43 Summer Lane is not a good comparable for the subject property at 60 Mill Lake Rd. The significant difference in room count (0.68) indicates a substantial disparity in the size or layout of the properties, making them less suitable for comparison."
4759260,7730 Highway 329,2.9973487854003906,"Based on the feature-level evaluation, the property at 7730 Highway 329 is not a strong comparable to the subject property at 60 Mill Lake Rd. The differences in full baths and half baths negatively impact its ranking, indicating that it may not be similar enough in terms of bathroom amenities."
4759260,46 Highway 3,2.855813980102539,"Based on the feature-level evaluation, the property at 46 Highway 3 is not a strong comparable for the subject property at 60 MILL LAKE RD. The differences in half baths, recent sale status, and slight variations in bath and room counts contribute to a lower model score, indicating that it may not be the best match for comparison."
4759498,53 Armagh Way,3.610517740249634,"Based on the feature-level evaluation, **53 Armagh Way** is not a good comparable to **40 Tierney Dr**. While it has similarities in terms of bathroom count and room count, the differences in the number of full baths and recent sale status significantly impact its ranking, making it less suitable as a comparable property."
4759498,393 Stoneway Dr,2.838029623031616,"Based on the feature-level evaluation, the property at 393 Stoneway Dr is not a good comparable to the subject property at 40 Tierney Dr. The significant difference in lot size and the minimal differences in bathroom metrics indicate that these two properties are not similar enough to be considered good comparables."
4759498,24 Avonhurst Ave,2.3770434856414795,"Based on the feature-level evaluation, the property at 24 Avonhurst Ave is not a good comparable for the subject property at 40 Tierney Dr. The absolute difference in bathroom score and the fact that it didn't sell recently negatively impacted its score, outweighing the slight advantages in bath quantity differences."
4759512,4 Piers Ave,3.5555500984191895,"Based on the feature-level evaluation, the property at 4 Piers Ave is not a good comparable to the subject property at 23 Walton Dr. The significant difference in the gross living area (GLA) and room count between the two properties negatively impact its comparability, outweighing the minor similarities in bathroom features."
4759512,44 Walton Dr,3.4091899394989014,"Based on the feature-level evaluation, the property at 44 Walton Dr is not a good comparable for the subject property at 23 Walton Dr. The significant difference in effective age negatively impacts its comparability, despite similarities in bedroom and bathroom counts."
4759512,34 Craigmore Dr,3.1529433727264404,"The property at 34 Craigmore Dr is not a good comparable for the subject property at 23 Walton Dr due to significant differences in gross living area (GLA) and half bath count. While the room count and bath score are somewhat similar, the substantial GLA difference and half bath count disparity make it less suitable for comparison."
4759561,73 Prince Albert Rd,3.082871675491333,"Based on the feature-level model evaluation, the property at 73 Prince Albert Rd is not a strong comparable to the subject property at 47 Pleasant St due to significant differences in the number of half baths, bedrooms, and gross living area. The differences in these features resulted in a relatively low model score of 3.08."
4759561,135 Hawthorne St,2.235835075378418,"Based on the feature-level evaluation, the property at 135 Hawthorne St is not a good comparable for the subject property at 47 Pleasant St. The significant difference in the gross living area (GLA) between the two properties negatively impacts the comparability, outweighing the similarities in bathroom counts and room numbers."
4759561,85/87 Pleasant Street,-0.881066620349884,"Based on the feature-level evaluation, the property at 85/87 Pleasant Street is not a good comparable to the subject property at 47 Pleasant St Dartmouth NS B2Y3P4. The significant negative impact of the GLA difference (-0.49) suggests a substantial discrepancy in the living area size, which is a crucial factor in determining property value and comparability."
4759562,177 Melrose Cres,4.275368690490723,**177 Melrose Cres** is a good comparable for **10 Heritage Hills Dr** due to its similar bath configuration with only slight differences in bath_score and half_baths. The absence of negative factors in the evaluation supports its strong score of 4.28.
4759562,49 Peter Crt,3.6814236640930176,"Based on the feature-level evaluation, the property at 49 Peter Crt is not a good comparable to the subject property at 10 Heritage Hills Dr. The differences in room count and bedroom count may have positively influenced its score, but the disparities in other key features such as bath score and full bath count suggest significant differences between the two properties."
4759562,1702 Caldwell Rd,3.453986406326294,"Based on the feature-level evaluation, the property at 1702 Caldwell Rd is not a strong comparable to the subject property at 10 Heritage Hills Dr due to the differences in the recent sale status, which negatively impacted its score. Additionally, while there are some similarities in bathroom features, the overall score of 3.45 suggests that there are more significant differences between the two properties."
4759604,94 Tamarack Dr,3.1707630157470703,"Based on the feature-level evaluation, the property at 94 Tamarack Dr is not a good comparable to the subject property at 283 Osborne St due to significant differences in room count and GLA, which impacted its score negatively. Additionally, the minor differences in bathroom features did not sufficiently offset these discrepancies."
4759604,45 Ridgestone Crt,3.0947327613830566,"Given the model evaluation, **45 Ridgestone Crt** is not a strong comparable to the subject property at **283 OSBORNE ST Halifax NS B3N3H1**. While it shares similarities in full baths and room count, differences in bath score and absolute full bath and bedroom counts significantly impact its comparability."
4759604,23 White Dove Crt,3.0032286643981934,"The property at 23 White Dove Crt is not a strong comparable for the subject property at 283 OSBORNE ST Halifax NS B3N3H1 due to significant differences in the bath score, full bath count, and recent sale status, which outweigh the similarities in room count and half bath count."
4759647,1 Virginia Dr,3.4750704765319824,"Based on the model evaluation, the property at 1 Virginia Dr is not a strong comparable to the subject property at 201 Halfway Lake Dr. While it shares some similarities in bathroom count, the differences in age and recent sale status significantly impact its comparability."
4759647,209 Glen Arbour Way,3.110915184020996,"Based on the feature-level evaluation, **209 Glen Arbour Way** is not a good comparable to the subject property at **201 Halfway Lake Dr**. The differences in the number of bedrooms and gross living area negatively impact its score, indicating that these properties are not similar in key aspects affecting their value."
4759647,1693 White Hills Run,1.8099733591079712,"Based on the model evaluation, the property at 1693 White Hills Run is not a good comparable for the subject property at 201 Halfway Lake Dr. The significant differences in the gross living area (GLA) and slight discrepancies in the number of bedrooms and GLA make it a poor match for accurate valuation."
4759723,334 Shadehill Cres,3.2579500675201416,"Based on the model evaluation, the property at 334 Shadehill Cres is not a strong comparable to the subject property at 5 Golflinks Dr due to significant differences in lot size and recency of sale, which negatively impact its comparability score."
4759723,142 Chenoa Way,2.2104921340942383,"Based on the feature-level evaluation, the property at 142 Chenoa Way is not a good comparable for the subject property at 5 Golflinks Dr. The differences in lot size, bath score, and full baths negatively impact its comparability, outweighing the positive factors such as room count and bedrooms."
4759723,100 Brambling Way,1.984700083732605,"Based on the feature-level evaluation, **100 Brambling Way** is not a good comparable for **5 Golflinks Dr**. The differences in features such as lot size, bath score, and full baths negatively impact its comparability, outweighing the similarities in room count and bedroom count."
4759846,40 Kingston Cres,3.962482452392578,"Based on the features evaluated by the model, 40 Kingston Cres is a good comparable to 54 Kingston Cres. The minor differences in bathroom count and configuration suggest a close match in terms of property features, resulting in a high model score of 3.96."
4759846,36 Mount Pleasant Ave,2.761664390563965,"Based on the feature-level evaluation, the property at 36 Mount Pleasant Ave is not a strong comparable to the subject property at 54 Kingston Cres. While it shares similarities in bathroom count, the differences in bedroom count and recent sale status significantly impact its comparability."
4759846,2 Lawnsdale Dr,0.6628917455673218,"Based on the feature-level evaluation, the property at 2 Lawnsdale Dr is not a good comparable to the subject property at 54 Kingston Cres due to significant differences in bath score, half baths, and age. These discrepancies contribute to a lower model score of 0.66, indicating that the properties are not closely aligned in terms of these key features."
4760530,11 Union St,2.0347352027893066,"Based on the feature-level evaluation, the property at 11 Union St is not a good comparable to the subject property at 3435 Vandorf Siderd Stouffville. The differences in bedroom count and absolute bath score and full bath count negatively impact its comparability, outweighing the similarities in bath score and half bath count."
4760530,3948 Vandorf Siderd,1.6496819257736206,"Based on the feature-level evaluation, the property at 3948 Vandorf Siderd is not a good comparable for the subject property at 3435 Vandorf Siderd due to significant differences in lot size, age, and recent sale status, which negatively impact its comparability with the subject property."
4760530,9 Elias Snider Crt,1.0090192556381226,"Based on the feature-level evaluation, **9 Elias Snider Crt** is not a good comparable for **3435 Vandorf Siderd Stouffville ON L4A4H5**. The differences in room count, full baths, and bedrooms negatively impact the comparability with a low model score of 1.01."
4760630,133 William St,-0.19855374097824097,"Based on the feature-level evaluation, the property at 133 William St is not a strong comparable to 118 Colborne St. While it shares similarities in terms of bedroom count and effective age, the differences in bathroom features significantly impact its comparability, resulting in a low model score of -0.20."
4760630,297 University Ave,-0.7441708445549011,"Based on the feature-level evaluation, the property at 297 University Ave is not a good comparable for the subject property at 118 Colborne St due to significant differences in room count, bath score, and a negative overall model score of -0.74. The effective age difference, in particular, significantly affects its ranking, making it less suitable as a comparable property."
4760630,368 Barrie St,-1.291398525238037,"Based on the feature-level evaluation, the property at 368 Barrie St is not a good comparable for the subject property at 118 Colborne St. The differences in effective age, subject age, and gross living area might be somewhat close, but the discrepancies in bath-related features significantly impact its comparability."
4760651,4 Victoria Dr,3.678164005279541,"The property at 4 Victoria Dr is not a good comparable for the subject property at 92 Armcrest Dr due to significant differences in room count and half baths, which substantially affect the comparability. Additionally, the lack of recent sale data for 4 Victoria Dr negatively impacts its suitability as a comparable property."
4760651,9 Penstock Crt,3.6730120182037354,"The property at 9 Penstock Crt is a fair comparable to the subject property at 92 Armcrest Dr due to its minor differences in bathroom features, as indicated by the positive bath_score_diff, full_baths_diff, and half_baths_diff scores. However, the overall score of 3.67 suggests that there are likely better comparables available with closer feature matches."
4760651,57 Taleen Dr,3.122715950012207,"Based on the feature-level evaluation, the property at 57 Taleen Dr is not a strong comparable to the subject property at 92 Armcrest Dr. While there are some similarities in bathroom features, the negative impact of being sold recently suggests that it may not accurately reflect the current market value of the subject property."
4760900,90 Corner Ridge Mews NE,3.5405187606811523,"Based on the feature-level evaluation, the property at 90 Corner Ridge Mews NE is not a good comparable to the subject property at 1083 Cornerstone St NE. The differences in room count, bedroom count, and lot size negatively impact its comparability, resulting in a lower model score."
4760900,312 Redstone Ave NE,3.499894142150879,"Based on the feature-level evaluation, the property at 312 Redstone Ave NE is not a good comparable to the subject property at 1083 Cornerstone St NE. While it has similarities in terms of room count and bedrooms, the differences in lot size and bath score make it less suitable for comparison."
4760900,1059 Cornerstone St NE,2.1000943183898926,"Based on the feature-level evaluation, the property at 1059 Cornerstone St NE is not a good comparable to the subject property at 1083 Cornerstone St NE. While there are similarities in the number of bathrooms and bedrooms, the significant difference in effective age and room count make it less suitable for comparison."
4761220,74 Gianmarco Way,3.2702341079711914,"Based on the feature-level evaluation, the property at 74 Gianmarco Way is not a good comparable to the subject property at 11 Bashir St. The differences in lot size and absolute differences in bathroom scores and number of full baths are significant factors that negatively impact its comparability."
4761220,20 Del Francesco Way,2.985048294067383,"Based on the feature-level evaluation, the property at 20 Del Francesco Way is not a good comparable for the subject property at 11 Bashir St. Although it shares similarities in bath and room count differences, the lack of recent sale status and a negligible difference in full baths make it less suitable for comparison."
4761220,3 Blackthorn Dr,2.6946327686309814,"Based on the feature-level evaluation, the property at 3 Blackthorn Dr is not a strong comparable to the subject property at 11 Bashir St. While there are some similarities in bathroom features, the differences in lot size and recent sale status significantly impact its comparability."
4761433,107 Ahmadi Cres,1.7532278299331665,"Based on the feature-level evaluation, **107 Ahmadi Cres** is not a good comparable for **1368 Shore Dr Bedford NS B4A2E8**. The significant difference in room count negatively impacts its ranking, indicating that the properties are not similar in terms of size and layout."
4761433,428 Heddas Way,1.7049784660339355,"Based on the feature-level evaluation, the property at 428 Heddas Way is not a good comparable for the subject property at 1368 Shore Dr. The differences in gross living area (GLA) and the absolute difference in GLA negatively impact the comparability, outweighing the positive factors like bathroom count similarity."
4761433,158 Eaglewood Dr,1.4389803409576416,"Based on the feature-level evaluation, the property at 158 Eaglewood Dr is not a good comparable to the subject property at 1368 Shore Dr due to significant differences in gross living area (GLA) and room count, which greatly impact the model score. Additionally, the absolute difference in full baths slightly detracts from its comparability."
4761446,891 Safari Dr,1.168379545211792,"The property at 891 Safari Dr is not a good comparable for the subject property at 5004 Fox Run Pl due to significant differences in room count, which heavily impacted the model's score. Additionally, the effective age difference is quite substantial, further indicating that these properties are not closely aligned in terms of key features."
4761446,868 Roshan Dr,0.799447774887085,"Based on the feature-level evaluation, the property at 868 Roshan Dr is not a good comparable to the subject property at 5004 Fox Run Pl. Although there are some similarities in terms of effective age and lot size, the differences in bathroom features have significantly impacted its comparability score."
4761446,871 Crestwood Ave,-0.5184438228607178,"Based on the feature-level evaluation, the property at 871 Crestwood Ave is not a good comparable to the subject property at 5004 Fox Run Pl. The differences in full baths, room count, and negative overall score indicate significant dissimilarities in key features that may not accurately reflect the subject property's value."
4761696,225 Lift Lane,3.8474862575531006,"Based on the feature-level evaluation, the property at 225 Lift Lane is not a good comparable to the subject property at 11 Bermondsey Way. While there are similarities in room count and bedroom numbers, the differences in bath scores and the lack of distinction in bath types indicate significant dissimilarities between the two properties."
4761696,514 Triangle St,3.317105770111084,"Based on the feature-level evaluation, the property at 514 Triangle St is not a good comparable for the subject property at 11 Bermondsey Way. While it shares similarities in room count and bedroom numbers, the significant difference in lot size negatively impacts its comparability, resulting in a lower model score."
4761696,655 Allied Mews,2.795809030532837,"Based on the feature-level evaluation, the property at 655 Allied Mews is not a good comparable for the subject property at 11 Bermondsey Way due to significant differences in room count, which negatively impacted its score. Additionally, the effective age difference may skew the comparison as well."
4762154,401-11 Springvale Ave,3.6323788166046143,"Based on the feature-level evaluation, the property at 401-11 Springvale Ave is a relatively good comparable to the subject property at 306 11 Springvale Ave. The similarities in bathroom count, room count, and bedroom count contribute positively to its comparability, despite minor differences in the number of full and half baths."
4762154,111-11 Springvale Ave,3.1928858757019043,"Based on the feature-level evaluation, the property at 111-11 Springvale Ave is not a good comparable to the subject property at 306 11 Springvale Ave. The significant difference in room count and gross living area negatively impact its comparability, despite some similarity in bathroom features."
4762154,306-79 Bedros Lane,3.033327102661133,"Based on the feature-level evaluation, the property at 306-79 Bedros Lane is not a good comparable for the subject property at 306 11 SPRINGVALE AVE. While it shares similarities in bath and room count, the differences in full baths and half baths detract from its comparability to the subject property."
4762330,118 Sandpiper Pk,3.1859970092773438,"Based on the feature-level evaluation, the property at 118 Sandpiper Pk is not a good comparable for the subject property at 229 SANDPIPER CRES. While it shares similarities in room count and bedroom numbers, the differences in bath scores and the lack of variation in bath features indicate significant dissimilarities between the two properties."
