orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,explanation
4755196,415 Hepatica Way,1,531 Des Genévriers Rue Orléans ON K4A0Z2,0.0,0.0,0.0,-2.0,0.0,0.0,2.0,-484.0,-395.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,484.0,395.0,0.43,1.0,1.0,1.8487361669540405,2.0,3.5,3,1,4.0,2956,3601.0,Detached,3.5,3,1,4,3351,4085.0,Detached,1085000.0,"The candidate property at 415 Hepatica Way was ranked as more comparable to the subject due to having the same number of bathrooms, bedrooms, and half baths, which positively influenced the score. However, the model found the difference in room count and the fact that the candidate property was sold recently to make it slightly less similar to the subject, resulting in a score of 1.85."
4755196,1959 Montclair Ave,1,531 Des Genévriers Rue Orléans ON K4A0Z2,1.0,1.0,0.0,-2.0,0.0,-20.0,-18.0,-1940.0,360.0,1.0,1.0,0.0,2.0,0.0,20.0,18.0,1940.0,360.0,4.01,1.0,1.0,0.22210706770420074,3.0,3.5,3,1,4.0,2956,3601.0,Detached,2.5,2,1,4,2596,5541.0,Detached,942500.0,"The model ranked the candidate property higher due to having 1 more bathroom and 1 less half bathroom compared to the subject, resulting in positive SHAP values for 'bath_score_diff' and 'half_baths_diff'. However, the model considered the lower room count, larger GLA difference, and absolute difference in full bathrooms as factors that made the candidate less comparable, leading to negative SHAP values for 'room_count_diff', 'gla_diff', and 'abs_full_bath_diff'."
4756192,Unit 2602 - 510 6 Avenue SE,1,2306-530 3 St SE Calgary AB T2G 2L8,0.0,0.0,,0.0,0.0,-8.0,-8.0,,71.0,0.0,0.0,,0.0,0.0,8.0,8.0,,71.0,0.21,1.0,1.0,3.0360028743743896,1.0,2.0,2,0,2.0,1109,,High Rise Apartment,2.0,2,0,2,1038,,High Rise Apartment,607500.0,"The candidate property was ranked as more comparable to the subject property due to having the same number of bathrooms, rooms, and bedrooms. However, the lack of full bathrooms and the fact that it was sold recently made it slightly less similar according to the model."
4756192,1606-1111 10 St SW,1,2306-530 3 St SE Calgary AB T2G 2L8,0.0,0.0,,-1.0,0.0,-12.0,-12.0,,144.0,0.0,0.0,,1.0,0.0,12.0,12.0,,144.0,2.3,1.0,1.0,2.8641867637634277,2.0,2.0,2,0,2.0,1109,,High Rise Apartment,2.0,2,0,2,965,,High Rise Apartment,517500.0,"The candidate property was ranked as more comparable to the subject property due to having one less room, which positively influenced the score by 0.25. Additionally, having a similar number of bathrooms and bedrooms also contributed positively to the similarity score. However, the fact that the candidate property was sold recently had a slightly negative impact on the similarity score, resulting in a final score of 2.86."
4756192,3205-930 6 Ave SW,1,2306-530 3 St SE Calgary AB T2G 2L8,0.0,0.0,,-1.0,0.0,-7.0,-7.0,,128.0,0.0,0.0,,1.0,0.0,7.0,7.0,,128.0,1.92,1.0,1.0,2.730776786804199,3.0,2.0,2,0,2.0,1109,,High Rise Apartment,2.0,2,0,2,981,,High Rise Apartment,574900.0,"The candidate property was ranked as more comparable to the subject property due to having one fewer room, which had a positive SHAP impact score of 0.19. The similar number of bathrooms and bedrooms also contributed positively to the similarity score with SHAP values of 0.07 and 0.13, respectively."
4756320,146 Allard Link SW,1,405 Allard Blvd SW Edmonton AB T6W3T3,0.0,0.0,0.0,0.0,0.0,-4.0,-1.0,-194.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,194.0,0.0,0.67,1.0,0.0,4.5623602867126465,1.0,2.5,2,1,3.0,1580,3552.0,Detached,2.5,2,1,3,1580,3746.0,Detached,468000.0,"The candidate property was ranked as more comparable to the subject due to having the same number of bathrooms, half bathrooms, and rooms, which positively influenced the score. However, the slight difference in the number of full bathrooms slightly decreased the similarity score."
4756320,3018 Arthurs Cres SW,1,405 Allard Blvd SW Edmonton AB T6W3T3,0.0,0.0,0.0,0.0,0.0,-6.0,-3.0,829.0,155.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,829.0,155.0,0.51,1.0,0.0,3.819509744644165,2.0,2.5,2,1,3.0,1580,3552.0,Detached,2.5,2,1,3,1425,2723.0,Detached,441500.0,"The model ranked the candidate property at 3018 Arthurs Cres SW as more comparable to the subject at 405 Allard Blvd SW due to having the same number of bathrooms and rooms, which positively influenced the score. However, the difference in lot size had a negative impact on the similarity score, as the candidate property had a larger lot size compared to the subject."
4756320,645 Allard Blvd SW,1,405 Allard Blvd SW Edmonton AB T6W3T3,0.0,0.0,0.0,0.0,0.0,-6.0,-3.0,-818.0,140.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,818.0,140.0,0.81,1.0,1.0,3.3191211223602295,3.0,2.5,2,1,3.0,1580,3552.0,Detached,2.5,2,1,3,1440,4370.0,Detached,478000.0,"The candidate property at 645 Allard Blvd SW was ranked as more comparable to the subject at 405 Allard Blvd SW due to having the same number of bathrooms and rooms, which positively influenced the score. However, the model found the lack of recent sale and the difference in the number of full bathrooms to make the candidate slightly less similar to the subject."
4756829,178 Joshua St,1,340 Axis Way Ottawa ON K1W 0J9,1.0,1.0,0.0,0.0,0.0,-1.0,3.0,-549.0,72.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,549.0,72.0,1.61,1.0,1.0,2.5627336502075195,1.0,3.5,3,1,3.0,1587,1868.0,Townhouse,2.5,2,1,3,1515,2417.0,Townhouse,632000.0,"The model ranked the candidate property at 178 Joshua St as more comparable to the subject at 340 Axis Way due to having the same number of half baths, rooms, and bedrooms. However, it ranked the candidate lower due to differences in the bath score, number of full baths, and absolute difference in full baths compared to the subject property."
4756829,783 Percifor Way,1,340 Axis Way Ottawa ON K1W 0J9,1.0,1.0,0.0,-1.0,0.0,-9.0,-5.0,-73.0,-153.0,1.0,1.0,0.0,1.0,0.0,9.0,5.0,73.0,153.0,1.57,1.0,1.0,1.9815422296524048,2.0,3.5,3,1,3.0,1587,1868.0,Townhouse,2.5,2,1,3,1740,1941.0,Townhouse,612500.0,"The model ranked the candidate property at 783 Percifor Way as more comparable to the subject at 340 Axis Way primarily because they have the same number of half baths and bedrooms, which positively influenced the score. However, the difference in bath scores and the number of full baths between the properties slightly decreased their similarity score."
4756829,283 Falsetto St,1,340 Axis Way Ottawa ON K1W 0J9,0.0,0.0,0.0,0.0,0.0,4.0,8.0,146.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,146.0,18.0,1.39,1.0,1.0,1.975131869316101,3.0,3.5,3,1,3.0,1587,1868.0,Townhouse,3.5,3,1,3,1569,1722.0,Townhouse,635000.0,"The candidate property at 283 Falsetto St was ranked as more comparable to the subject at 340 Axis Way due to its similar number of bathrooms, half bathrooms, and rooms. However, the model found the candidate less similar in terms of full baths, effective age (being 4 years older), and lot size (146 square feet larger), which slightly lowered its overall similarity score."
4757939,3310 Centre St NE,1,824 9A ST NE Calgary AB T2E4L6,0.0,0.0,,0.0,0.0,-46.0,-2.0,743.0,22.0,0.0,0.0,,0.0,0.0,46.0,2.0,743.0,22.0,3.01,1.0,0.0,3.697261095046997,1.0,2.0,2,0,2.0,969,6738.0,Detached,2.0,2,0,2,947,5995.0,Detached,650000.0,"The model ranked the property at 3310 Centre St NE as more comparable to the subject based on its similar room count, bedrooms, and bath score. However, the larger lot size of the candidate property compared to the subject contributed to the model ranking it slightly less similar."
4757939,632 12 Ave NE,1,824 9A ST NE Calgary AB T2E4L6,1.0,1.0,,1.0,1.0,-51.0,-7.0,743.0,345.0,1.0,1.0,,1.0,1.0,51.0,7.0,743.0,345.0,0.88,1.0,0.0,3.2942144870758057,2.0,2.0,2,0,2.0,969,6738.0,Detached,1.0,1,0,1,624,5995.0,Detached,773000.0,"The model ranked the candidate property at 632 12 Ave NE as more comparable to the subject due to having a similar room count and higher bath score compared to the subject. However, the differences in lot size and gross living area made the candidate slightly less similar to the subject, resulting in a score of 3.29."
4757939,924 15 Ave NE,1,824 9A ST NE Calgary AB T2E4L6,0.0,0.0,,0.0,-1.0,-42.0,2.0,743.0,-97.0,0.0,0.0,,0.0,1.0,42.0,2.0,743.0,97.0,0.77,1.0,1.0,2.977832794189453,3.0,2.0,2,0,2.0,969,6738.0,Detached,2.0,2,0,3,1066,5995.0,Detached,760000.0,"The model ranked the candidate property as more comparable due to having the same number of bathrooms and rooms as the subject property. The slight difference in the number of bedrooms slightly favored the candidate. However, the larger lot size of the candidate property made it less similar to the subject, resulting in a lower overall score."
4757966,206-88 Arbour Lake Rd NW,1,218 88 ARBOUR LAKE RD NW Calgary AB T3G0C2,0.0,0.0,,-1.0,0.0,-2.0,0.0,,-21.0,0.0,0.0,,1.0,0.0,2.0,0.0,,21.0,0.0,1.0,1.0,2.994174003601074,1.0,2.0,2,0,2.0,1039,,Low Rise Apartment,2.0,2,0,2,1060,,Low Rise Apartment,384000.0,"The model ranked the candidate property as more comparable to the subject due to having a similar number of bathrooms and bedrooms. Despite a slight difference in room count, the identical number of full baths and bedrooms likely contributed to the higher similarity score."
4757966,215-88 Arbour Lake Rd NW,1,218 88 ARBOUR LAKE RD NW Calgary AB T3G0C2,0.0,0.0,,-1.0,0.0,-2.0,0.0,,89.0,0.0,0.0,,1.0,0.0,2.0,0.0,,89.0,0.0,1.0,1.0,1.9245933294296265,2.0,2.0,2,0,2.0,1039,,Low Rise Apartment,2.0,2,0,2,950,,Low Rise Apartment,328500.0,"The model ranked the candidate property as more comparable to the subject because they have the same number of bathrooms, bedrooms, and a slightly lower room count. The model found these similarities to be significant factors in determining the similarity score, despite minor differences in the number of full baths."
4757966,2207-950 Arbour Lake Rd NW,1,218 88 ARBOUR LAKE RD NW Calgary AB T3G0C2,0.0,0.0,,-2.0,0.0,-7.0,-5.0,,-91.0,0.0,0.0,,2.0,0.0,7.0,5.0,,91.0,0.61,1.0,1.0,1.7288349866867065,3.0,2.0,2,0,2.0,1039,,Low Rise Apartment,2.0,2,0,2,1130,,Low Rise Apartment,378900.0,"The candidate property was ranked as more comparable to the subject property primarily because of its effective age being 7 years younger, which had a high positive SHAP value of +0.47. Additionally, the identical number of bathrooms and bedrooms also contributed positively to the similarity score, with both features having a SHAP value of +0.13 each. The slight discrepancy in room count, being 2 rooms less in the candidate property, contributed slightly negatively to the score with a SHAP value of -0.22."
4758025,4 Rockcliff Pt NW,1,2 Rockcliff Hts NW Calgary AB T3G0C7,0.0,0.0,0.0,1.0,1.0,-8.0,-6.0,904.0,-259.0,0.0,0.0,0.0,1.0,1.0,8.0,6.0,904.0,259.0,0.06,1.0,0.0,3.5299508571624756,1.0,3.5,3,1,4.0,2809,8191.0,Detached,3.5,3,1,3,3068,7287.0,Detached,1249000.0,"The model ranked the candidate property at 4 Rockcliff Pt NW as moderately comparable to the subject property at 2 Rockcliff Hts NW mainly because they have a similar number of bathrooms and rooms, which positively influenced the score. However, the slight differences in the number of bedrooms and the lot size made the candidate slightly less similar to the subject."
4758025,61 Rockford Rd NW,1,2 Rockcliff Hts NW Calgary AB T3G0C7,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,2680.0,226.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2680.0,226.0,0.24,1.0,1.0,2.0501956939697266,2.0,3.5,3,1,4.0,2809,8191.0,Detached,3.5,3,1,3,2583,5511.0,Detached,1235000.0,"The model ranked the candidate property at 61 Rockford Rd NW as relatively comparable to the subject due to having a similar number of bathrooms and rooms. However, the slightly larger lot size of the candidate property compared to the subject contributed to a slightly lower similarity score."
4758025,1 Rock Lake Pt NW,1,2 Rockcliff Hts NW Calgary AB T3G0C7,0.5,0.0,,0.0,0.0,8.0,10.0,2314.0,333.0,0.5,0.0,,0.0,0.0,8.0,10.0,2314.0,333.0,0.43,1.0,1.0,1.3096364736557007,3.0,3.5,3,1,4.0,2809,8191.0,Detached,3.0,3,0,4,2476,5877.0,Detached,1175000.0,"The candidate property at 1 Rock Lake Pt NW was ranked as more comparable to the subject at 2 Rockcliff Hts NW due to having a similar room count and number of bedrooms. The slight difference in lot size negatively impacted the similarity score, but the overall similarity was enhanced by the matching bath_score between the properties."
4758316,216-100 Auburn Meadows Manor SE,1,"119 110 Auburn Meadows View SE Calgary, Alberta T3M 2M2",0.0,0.0,,0.0,0.0,3.0,3.0,,-145.0,0.0,0.0,,0.0,0.0,3.0,3.0,,145.0,0.17,1.0,1.0,3.0644006729125977,1.0,2.0,2,0,2.0,789,,Condominium,2.0,2,0,2,934,,Condominium,378000.0,"The model considered the candidate property to be more comparable to the subject property due to having similar bath scores, room counts, and number of bedrooms. However, the lack of full baths and incomplete data for half baths made the candidate slightly less similar to the subject."
4758316,105-22 Auburn Bay Link SE,1,"119 110 Auburn Meadows View SE Calgary, Alberta T3M 2M2",0.0,0.0,,-1.0,0.0,-2.0,-2.0,,-86.0,0.0,0.0,,1.0,0.0,2.0,2.0,,86.0,1.18,1.0,1.0,2.566232919692993,2.0,2.0,2,0,2.0,789,,Condominium,2.0,2,0,2,875,,Condominium,344000.0,"The model ranked the candidate property as more comparable to the subject due to having a similar number of bathrooms and bedrooms. However, the slight difference in the number of full baths slightly reduced the similarity score. The presence of missing values for half baths did not significantly impact the similarity assessment."
4758316,411-25 Auburn Meadows Ave SE,1,"119 110 Auburn Meadows View SE Calgary, Alberta T3M 2M2",0.0,0.0,,-2.0,0.0,-2.0,-2.0,,-92.0,0.0,0.0,,2.0,0.0,2.0,2.0,,92.0,0.424,1.0,1.0,1.9623583555221558,3.0,2.0,2,0,2.0,789,,Condominium,2.0,2,0,2,881,,Condominium,390000.0,"The model ranked the candidate property as more comparable to the subject property primarily due to having the same number of bedrooms and bathrooms, which positively impacted the similarity score. Additionally, the effective age difference of -2 years favored the candidate, indicating that despite being slightly newer, it was still considered similar to the subject property. However, the lower room count of -2 negatively influenced the score, indicating a slight dissimilarity in this aspect."
4758324,102 Deeridge Rd,1,3 Bayview Lane Queensland NS B0J1T0,0.0,0.0,,0.0,0.0,7.0,16.0,,-117.0,0.0,0.0,,0.0,0.0,7.0,16.0,,117.0,1.3,1.0,1.0,2.5129647254943848,1.0,2.0,2,0,3.0,1094,12600.0,Detached,2.0,2,0,3,1211,,Detached,649000.0,"The model ranked the candidate property at 102 Deeridge Rd as more comparable to the subject at 3 Bayview Lane due to similar room counts, bedrooms, and bathroom scores. The slight dissimilarity in the number of full baths had a minor negative impact on the overall similarity score."
4758324,5296 Highway 329,1,3 Bayview Lane Queensland NS B0J1T0,1.0,1.0,,0.0,0.0,-36.0,-27.0,,9.0,1.0,1.0,,0.0,0.0,36.0,27.0,,9.0,19.97,1.0,0.0,2.504956007003784,2.0,2.0,2,0,3.0,1094,12600.0,Detached,1.0,1,0,3,1085,,Detached,620000.0,"The model ranked the candidate property as more comparable due to having a similar number of bathrooms and a slightly higher room count compared to the subject property. However, the candidate property was considered less similar primarily because it is significantly older than the subject property, with a difference of 27 years, which had the most negative impact on the overall score."
4758324,20 Creekside Way,1,3 Bayview Lane Queensland NS B0J1T0,0.0,0.0,,1.0,0.0,4.0,13.0,,-194.0,0.0,0.0,,1.0,0.0,4.0,13.0,,194.0,9.03,1.0,1.0,2.021913766860962,3.0,2.0,2,0,3.0,1094,12600.0,Detached,2.0,2,0,3,1288,,Detached,550000.0,"The model ranked the candidate property at 20 Creekside Way as more comparable to the subject at 3 Bayview Lane due to its similar room count of 1 extra room (SHAP +0.61). Additionally, the lack of difference in the number of bathrooms (bath_score_diff and bedrooms_diff) also contributed positively to the similarity score. The small negative impact from the missing values in half baths and abs_half_bath differences did not significantly affect the overall similarity ranking."
4758529,2805-361 Front St W,1,915 140 SIMCOE ST Toronto ON M5H4E9,0.0,0.0,,0.0,-1.0,-8.0,-2.0,,133.0,0.0,0.0,,0.0,1.0,8.0,2.0,,133.0,0.77,1.0,1.0,2.9397401809692383,1.0,2.0,2,0,2.0,1176,,High Rise Apartment,2.0,2,0,3,1043,,High Rise Apartment,920000.0,"The model ranked the candidate property as more comparable to the subject property due to having the same number of bathrooms and rooms, which positively influenced the score. However, the discrepancy in the number of bedrooms slightly reduced the similarity score. The lack of full baths and missing data for half baths did not significantly impact the overall similarity assessment."
4758529,904-71 Simcoe St,1,915 140 SIMCOE ST Toronto ON M5H4E9,0.0,0.0,,1.0,-1.0,-21.0,-15.0,,-164.0,0.0,0.0,,1.0,1.0,21.0,15.0,,164.0,0.34,1.0,1.0,2.5775933265686035,2.0,2.0,2,0,2.0,1176,,High Rise Apartment,2.0,2,0,3,1340,,High Rise Apartment,970000.0,"The candidate property was ranked higher due to having one more room than the subject property, which positively influenced the similarity score (SHAP +0.58). The difference in the number of bedrooms also slightly contributed to the candidate being deemed more comparable (SHAP +0.05), despite having no impact from the identical number of bathrooms."
4758529,3103-126 Simcoe St,1,915 140 SIMCOE ST Toronto ON M5H4E9,0.0,0.0,,1.0,0.0,3.0,9.0,,323.0,0.0,0.0,,1.0,0.0,3.0,9.0,,323.0,0.05,1.0,1.0,1.7383955717086792,3.0,2.0,2,0,2.0,1176,,High Rise Apartment,2.0,2,0,2,853,,High Rise Apartment,785000.0,"The model ranked the candidate property at 3103-126 Simcoe St as more comparable to the subject based on similar room count and bedroom count. The lack of differences in these features positively influenced the score. However, the absence of full baths in the candidate property and the fact that it was sold recently made it slightly less similar to the subject."
4758615,57 Morenz Terr,1,"82 Morenz Terrace Ottawa, Ontario K2K 3H2",0.0,0.0,,-2.0,-1.0,-11.0,1.0,-761.0,-136.0,0.0,0.0,,2.0,1.0,11.0,1.0,761.0,136.0,0.05,1.0,0.0,2.9645397663116455,1.0,3.0,3,0,1.0,1334,3253.0,Townhouse,3.0,3,0,2,1470,4014.0,Townhouse,900000.0,"The model ranked the candidate property at 57 Morenz Terr as more comparable to the subject due to a similar number of bathrooms and bedrooms but a slightly lower effective age. However, the lower room count compared to the subject property had a significant negative impact on the overall similarity score."
4758615,90 Kinmount Pvt,1,"82 Morenz Terrace Ottawa, Ontario K2K 3H2",1.0,1.0,,-4.0,-1.0,-13.0,-1.0,-1232.0,-131.0,1.0,1.0,,4.0,1.0,13.0,1.0,1232.0,131.0,2.2,1.0,1.0,1.5143417119979858,2.0,3.0,3,0,1.0,1334,3253.0,Townhouse,2.0,2,0,2,1465,4485.0,Townhouse,740000.0,"The model ranked the candidate property at 90 Kinmount Pvt as more comparable to the subject at 82 Morenz Terrace primarily due to having the same number of full baths and a higher bath score. However, the lower room count and fewer bedrooms in the candidate property made it less similar to the subject, resulting in a slightly lower overall score."
4758615,41 Coulson Crt,1,"82 Morenz Terrace Ottawa, Ontario K2K 3H2",0.0,0.0,,-3.0,-2.0,-15.0,-3.0,-1589.0,-141.0,0.0,0.0,,3.0,2.0,15.0,3.0,1589.0,141.0,1.7,1.0,1.0,1.244225263595581,3.0,3.0,3,0,1.0,1334,3253.0,Townhouse,3.0,3,0,3,1475,4842.0,Townhouse,790000.0,"The candidate property at 41 Coulson Crt was ranked as more comparable to the subject at 82 Morenz Terrace primarily because of its effective age difference of -15 years, which had a positive SHAP impact of +0.70. However, the lower number of rooms (-3) and bedrooms (-2) compared to the subject, with SHAP impacts of -0.12 and -0.06 respectively, made the candidate slightly less similar overall."
4758672,47 Denise Dr,1,23 Macfarlane St Lake Echo NS B3E1M5,0.5,0.0,,2.0,-1.0,-27.0,-18.0,,-392.0,0.5,0.0,,2.0,1.0,27.0,18.0,,392.0,0.15,1.0,0.0,2.9876961708068848,1.0,2.5,2,1,3.0,2010,33661.0,Detached,2.0,2,0,4,2402,,Detached,585000.0,"The candidate property at 47 Denise Dr was ranked as more comparable to the subject at 23 Macfarlane St due to having a higher room count (+0.64), a lower effective age (+0.89), and a slightly higher number of bathrooms (+0.10). However, the model found the candidate less similar due to having one less bedroom (-0.05) and no difference in full baths or half baths."
4758672,6547 Highway 7,1,23 Macfarlane St Lake Echo NS B3E1M5,0.5,0.0,,3.0,0.0,-68.0,-59.0,,910.0,0.5,0.0,,3.0,0.0,68.0,59.0,,910.0,14.66,1.0,0.0,2.5159313678741455,2.0,2.5,2,1,3.0,2010,33661.0,Detached,2.0,2,0,3,1100,,Detached,420000.0,"The model ranked the candidate property as more comparable to the subject property primarily due to the higher room count of the candidate, which had a strong positive impact on the similarity score (SHAP +0.91). However, the larger difference in gross living area (GLA) had a negative impact on the score (SHAP -0.27), indicating a slight dissimilarity in size between the two properties."
