orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,gla_per_bedroom_diff,lot_util_diff,condition_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,subject_condition,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,candidate_condition,explanation
4756320,3018 Arthurs Cres SW,1,405 Allard Blvd SW Edmonton AB T6W3T3,0.0,0.0,0.0,0.0,0.0,-6.0,-3.0,829.0,155.0,51.66666666666663,0.0785000479730557,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,829.0,155.0,0.51,1.0,0.0,3.2874984741210938,2.0,2.5,2,1,3.0,1580,3552.0,Detached,Good,2.5,2,1,3,1425,2723.0,Detached,441500.0,Similar,"The candidate property was ranked as more comparable due to having the same room count and bedrooms as the subject, positively impacting the score. Additionally, despite being 6 years older, the effective age only slightly impacted the similarity score. However, the slightly larger lot size and greater gross living area per bedroom compared to the subject had a negative impact on the similarity score."
4756320,645 Allard Blvd SW,1,405 Allard Blvd SW Edmonton AB T6W3T3,0.0,0.0,0.0,0.0,0.0,-6.0,-3.0,-818.0,140.0,46.66666666666663,0.1153003690189045,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,818.0,140.0,0.81,1.0,1.0,2.915149688720703,3.0,2.5,2,1,3.0,1580,3552.0,Detached,Good,2.5,2,1,3,1440,4370.0,Detached,478000.0,Similar,"The candidate property at 645 Allard Blvd SW was ranked as more comparable to the subject due to its similar room count and bedroom count, which had a positive SHAP impact. Additionally, despite being older by 6 years, the effective age difference still contributed positively to the similarity score. However, the recent sale of the candidate property and differences in lot utility and GLA per bedroom had a negative impact on the similarity score, indicating some dissimilarity in those aspects."
4756829,283 Falsetto St,1,340 Axis Way Ottawa ON K1W 0J9,0.0,0.0,0.0,0.0,0.0,4.0,8.0,146.0,18.0,6.0,0.0615780913085973,1.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,146.0,18.0,1.39,1.0,1.0,2.3110978603363037,1.0,3.5,3,1,3.0,1587,1868.0,Townhouse,Good,3.5,3,1,3,1569,1722.0,Townhouse,635000.0,Superior,"The candidate property at 283 Falsetto St was considered more comparable to the subject at 340 Axis Way due to its identical room count and bedrooms, which had a positive impact on the score (SHAP +0.39 and +0.08, respectively). Additionally, the slightly higher effective age of the candidate property (4 years) also contributed positively to the similarity score (SHAP +0.03). However, the fact that the candidate property was sold recently had a minor negative impact on the similarity score (SHAP -0.01)."
4756829,783 Percifor Way,1,340 Axis Way Ottawa ON K1W 0J9,1.0,1.0,0.0,-1.0,0.0,-9.0,-5.0,-73.0,-153.0,51.0,0.0468733969002048,0.0,1.0,1.0,0.0,1.0,0.0,9.0,5.0,73.0,153.0,1.57,1.0,1.0,2.173448085784912,2.0,3.5,3,1,3.0,1587,1868.0,Townhouse,Good,2.5,2,1,3,1740,1941.0,Townhouse,612500.0,Similar,"The model ranked the candidate property higher due to its effective age being 9 years younger than the subject, as indicated by a SHAP score of +0.41. Additionally, the slightly lower room count and absence of recent sale contributed positively to the similarity score. However, the higher absolute bathroom score and slightly different lot utility had a negative impact on the similarity, resulting in the overall score of 2.17."
4756829,178 Joshua St,1,340 Axis Way Ottawa ON K1W 0J9,1.0,1.0,0.0,0.0,0.0,-1.0,3.0,-549.0,72.0,24.0,0.2227616393160862,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,549.0,72.0,1.61,1.0,1.0,1.731467604637146,3.0,3.5,3,1,3.0,1587,1868.0,Townhouse,Good,2.5,2,1,3,1515,2417.0,Townhouse,632000.0,Superior,"The candidate property at 178 Joshua St received a higher similarity score due to its matching room count and bedrooms with the subject property. Additionally, despite being one year younger than the subject property, its effective age difference contributed positively to the similarity score. However, the slightly larger lot utility difference and recent sale of the candidate property compared to the subject had a slight negative impact on the similarity score."
4757939,924 15 Ave NE,1,824 9A ST NE Calgary AB T2E4L6,0.0,0.0,,0.0,-1.0,-42.0,2.0,743.0,-97.0,129.16666666666669,0.0340036257581822,0.0,0.0,0.0,,0.0,1.0,42.0,2.0,743.0,97.0,0.77,1.0,1.0,3.777459144592285,1.0,2.0,2,0,2.0,969,6738.0,Detached,Average,2.0,2,0,3,1066,5995.0,Detached,760000.0,Similar,"The candidate property was ranked more similar to the subject property due to its similar room count and a significantly lower effective age. Additionally, the candidate property's age being closer to the subject's age also contributed to the similarity score. However, the model found the candidate less comparable due to a slight difference in bedrooms, recent sale status, and lot utility, albeit with minimal impact."
4757939,3310 Centre St NE,1,824 9A ST NE Calgary AB T2E4L6,0.0,0.0,,0.0,0.0,-46.0,-2.0,743.0,22.0,11.0,0.0141537508624358,0.0,0.0,0.0,,0.0,0.0,46.0,2.0,743.0,22.0,3.01,1.0,0.0,3.461904287338257,2.0,2.0,2,0,2.0,969,6738.0,Detached,Average,2.0,2,0,2,947,5995.0,Detached,650000.0,Similar,"The candidate property was ranked higher due to its identical room count and bedroom count, which positively influenced its similarity score. Additionally, despite being 46 years older than the subject property, the effective age difference still contributed positively to the similarity score. However, the greater living area per bedroom in the candidate property had a slight negative impact on its similarity score."
4757939,632 12 Ave NE,1,824 9A ST NE Calgary AB T2E4L6,1.0,1.0,,1.0,1.0,-51.0,-7.0,743.0,345.0,139.5,0.0397244809974474,1.0,1.0,1.0,,1.0,1.0,51.0,7.0,743.0,345.0,0.88,1.0,0.0,3.1578617095947266,3.0,2.0,2,0,2.0,969,6738.0,Detached,Average,1.0,1,0,1,624,5995.0,Detached,773000.0,Superior,"The candidate property was ranked as more comparable to the subject property due to having an additional room and bedroom, which positively influenced the similarity score. Additionally, despite a significant age difference, the effective age of the candidate property had a positive impact on the score. However, the smaller lot utility of the candidate property had a negative impact on its similarity score."
4757966,206-88 Arbour Lake Rd NW,1,218 88 ARBOUR LAKE RD NW Calgary AB T3G0C2,0.0,0.0,,-1.0,0.0,-2.0,0.0,,-21.0,10.5,,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,,21.0,0.0,1.0,1.0,3.604871988296509,1.0,2.0,2,0,2.0,1039,,Low Rise Apartment,Good,2.0,2,0,2,1060,,Low Rise Apartment,384000.0,Good,"The candidate property was ranked as more comparable due to its lower effective age compared to the subject, which had a positive SHAP impact score of +0.29. Additionally, having one less room and being two years older were also contributing factors, with SHAP impact scores of +0.04 and +0.12 respectively. However, the fact that the candidate property was sold recently had a slightly negative impact on its comparability, with a SHAP impact score of -0.01."
4757966,215-88 Arbour Lake Rd NW,1,218 88 ARBOUR LAKE RD NW Calgary AB T3G0C2,0.0,0.0,,-1.0,0.0,-2.0,0.0,,89.0,44.5,,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,,89.0,0.0,1.0,1.0,2.785646438598633,2.0,2.0,2,0,2.0,1039,,Low Rise Apartment,Good,2.0,2,0,2,950,,Low Rise Apartment,328500.0,Good,"The candidate property was considered more similar to the subject property due to its slightly lower room count and effective age, as indicated by positive SHAP values of 0.05 and 0.28, respectively. However, the model found the candidate less similar because it was sold more recently and had a higher gross living area per bedroom, resulting in negative SHAP values of -0.01 and -0.08, respectively."
4757966,2207-950 Arbour Lake Rd NW,1,218 88 ARBOUR LAKE RD NW Calgary AB T3G0C2,0.0,0.0,,-2.0,0.0,-7.0,-5.0,,-91.0,45.5,,0.0,0.0,0.0,,2.0,0.0,7.0,5.0,,91.0,0.61,1.0,1.0,2.6219019889831543,3.0,2.0,2,0,2.0,1039,,Low Rise Apartment,Good,2.0,2,0,2,1130,,Low Rise Apartment,378900.0,Good,"The candidate property was ranked higher due to its effective age being 7 years younger than the subject property, contributing a SHAP value of +0.53. Additionally, the candidate property's subject age being 5 years younger also added a similarity score of +0.34. However, the candidate property was ranked lower due to having 2 fewer rooms than the subject, resulting in a dissimilarity score of -0.16. Overall, the model considered the age similarities as well as the difference in room count when ranking the candidate property."
4758025,4 Rockcliff Pt NW,1,2 Rockcliff Hts NW Calgary AB T3G0C7,0.0,0.0,0.0,1.0,1.0,-8.0,-6.0,904.0,-259.0,320.41666666666663,0.0780863706240085,0.0,0.0,0.0,0.0,1.0,1.0,8.0,6.0,904.0,259.0,0.06,1.0,0.0,4.168155670166016,1.0,3.5,3,1,4.0,2809,8191.0,Detached,Good,3.5,3,1,3,3068,7287.0,Detached,1249000.0,Good,"The model ranked the candidate property highly comparable to the subject due to its slightly larger room count and number of bedrooms, both of which positively influenced the similarity score. Additionally, the candidate's lower effective age compared to the subject further increased its similarity score, as indicated by the positive SHAP impact of -8.0."
4758025,61 Rockford Rd NW,1,2 Rockcliff Hts NW Calgary AB T3G0C7,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,2680.0,226.0,158.75,0.1257615954204952,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2680.0,226.0,0.24,1.0,1.0,3.1119329929351807,2.0,3.5,3,1,4.0,2809,8191.0,Detached,Good,3.5,3,1,3,2583,5511.0,Detached,1235000.0,Good,"The candidate property at 61 Rockford Rd NW was considered more comparable to the subject due to having an additional room and bedroom compared to the subject, which contributed positively to its score. Additionally, despite being older by 2 years, the effective age difference still slightly favored the candidate. However, the recent sale of the candidate property and a slightly smaller lot utility compared to the subject had a slight negative impact on its similarity score."
4758025,1 Rock Lake Pt NW,1,2 Rockcliff Hts NW Calgary AB T3G0C7,0.5,0.0,,0.0,0.0,8.0,10.0,2314.0,333.0,83.25,0.0783660157968754,1.0,0.5,0.0,,0.0,0.0,8.0,10.0,2314.0,333.0,0.43,1.0,1.0,2.0947623252868652,3.0,3.5,3,1,4.0,2809,8191.0,Detached,Good,3.0,3,0,4,2476,5877.0,Detached,1175000.0,Superior,"The candidate property at 1 Rock Lake Pt NW was considered more comparable to the subject based on its similarity in room count, bedrooms, and effective age, as indicated by their respective SHAP values of +0.56, +0.11, and +0.29. However, the fact that the candidate property was sold recently, with a SHAP value of -0.01, made it slightly less similar to the subject, resulting in an overall score of 2.09."
4758316,216-100 Auburn Meadows Manor SE,1,"119 110 Auburn Meadows View SE Calgary, Alberta T3M 2M2",0.0,0.0,,0.0,0.0,3.0,3.0,,-145.0,72.5,,0.0,0.0,0.0,,0.0,0.0,3.0,3.0,,145.0,0.17,1.0,1.0,4.030745506286621,1.0,2.0,2,0,2.0,789,,Condominium,Good,2.0,2,0,2,934,,Condominium,378000.0,Good,"The candidate property was ranked higher due to its similarity in room count, number of bedrooms, and effective age compared to the subject property. These similarities contributed positively to the score, with the effective age difference of 3.0 years being the most influential. However, the fact that the candidate property was sold recently had a slightly negative impact on the score, indicating a slight dissimilarity in this aspect."
4758316,411-25 Auburn Meadows Ave SE,1,"119 110 Auburn Meadows View SE Calgary, Alberta T3M 2M2",0.0,0.0,,-2.0,0.0,-2.0,-2.0,,-92.0,46.0,,0.0,0.0,0.0,,2.0,0.0,2.0,2.0,,92.0,0.424,1.0,1.0,2.7629241943359375,2.0,2.0,2,0,2.0,789,,Condominium,Good,2.0,2,0,2,881,,Condominium,390000.0,Good,"The candidate property was ranked as more comparable due to its similarity in the number of bedrooms and effective age, both of which positively contributed to the score. However, the lower room count and recent sale of the candidate property had a negative impact on its comparability, resulting in a slightly lower overall score."
4758316,105-22 Auburn Bay Link SE,1,"119 110 Auburn Meadows View SE Calgary, Alberta T3M 2M2",0.0,0.0,,-1.0,0.0,-2.0,-2.0,,-86.0,43.0,,1.0,0.0,0.0,,1.0,0.0,2.0,2.0,,86.0,1.18,1.0,1.0,2.640285015106201,3.0,2.0,2,0,2.0,789,,Condominium,Good,2.0,2,0,2,875,,Condominium,344000.0,Inferior,"The candidate property was ranked as more comparable to the subject property due to its lower room count and effective age, which had positive impacts on the similarity score. The similarity was also influenced positively by the equal number of bedrooms. However, the recent sale of the candidate property and its larger gross living area per bedroom had negative impacts on the similarity score, making it less similar to the subject property."
4758324,5296 Highway 329,1,3 Bayview Lane Queensland NS B0J1T0,1.0,1.0,,0.0,0.0,-36.0,-27.0,,9.0,3.0,,0.0,1.0,1.0,,0.0,0.0,36.0,27.0,,9.0,19.97,1.0,0.0,2.313351631164551,1.0,2.0,2,0,3.0,1094,12600.0,Detached,Average,1.0,1,0,3,1085,,Detached,620000.0,Average,"The model ranked the candidate property as more comparable to the subject due to its identical room count and bedroom count, which had positive SHAP impacts of 0.35 and 0.08, respectively. Additionally, the candidate's effective age being 36 years younger than the subject contributed positively with a SHAP impact of 0.61. However, the candidate's age being 27 years older than the subject had a negative impact of -0.22, and the difference in gross living area per bedroom of 3.0 had a minor negative impact of -0.03, slightly decreasing the overall similarity score."
4758324,102 Deeridge Rd,1,3 Bayview Lane Queensland NS B0J1T0,0.0,0.0,,0.0,0.0,7.0,16.0,,-117.0,39.0,,1.0,0.0,0.0,,0.0,0.0,7.0,16.0,,117.0,1.3,1.0,1.0,1.8316352367401123,2.0,2.0,2,0,3.0,1094,12600.0,Detached,Average,2.0,2,0,3,1211,,Detached,649000.0,Good,"The model ranked the candidate property at 102 Deeridge Rd as more comparable to the subject at 3 Bayview Lane due to their identical room count and number of bedrooms, which had the highest positive SHAP impact scores of +0.43 and +0.09, respectively. Additionally, the relatively close subject age difference of 16 years contributed positively with a SHAP impact score of +0.55. However, the higher effective age difference of 7 years had a small negative impact of -0.08, and the fact that the candidate property sold recently resulted in a minimal negative impact of -0.01."
4758324,20 Creekside Way,1,3 Bayview Lane Queensland NS B0J1T0,0.0,0.0,,1.0,0.0,4.0,13.0,,-194.0,64.66666666666663,,1.0,0.0,0.0,,1.0,0.0,4.0,13.0,,194.0,9.03,1.0,1.0,1.7339307069778442,3.0,2.0,2,0,3.0,1094,12600.0,Detached,Average,2.0,2,0,3,1288,,Detached,550000.0,Good,"The model ranked the candidate property at 20 Creekside Way as more comparable to the subject at 3 Bayview Lane due to having one more room and being closer in age by 13 years, which positively influenced the score. However, the slightly lower effective age and recent sale of the candidate property had a slight negative impact, leading to the overall score of 1.73."
4758529,2805-361 Front St W,1,915 140 SIMCOE ST Toronto ON M5H4E9,0.0,0.0,,0.0,-1.0,-8.0,-2.0,,133.0,240.33333333333331,,1.0,0.0,0.0,,0.0,1.0,8.0,2.0,,133.0,0.77,1.0,1.0,3.5864083766937256,1.0,2.0,2,0,2.0,1176,,High Rise Apartment,Average,2.0,2,0,3,1043,,High Rise Apartment,920000.0,Superior,"The candidate property at 2805-361 Front St W was ranked as more comparable due to its similar room count and a slightly lower effective age compared to the subject property. However, the model found the recent sale of the candidate property to be slightly dissimilar, which affected its overall score."
4758529,904-71 Simcoe St,1,915 140 SIMCOE ST Toronto ON M5H4E9,0.0,0.0,,1.0,-1.0,-21.0,-15.0,,-164.0,141.33333333333331,,0.0,0.0,0.0,,1.0,1.0,21.0,15.0,,164.0,0.34,1.0,1.0,2.983985185623169,2.0,2.0,2,0,2.0,1176,,High Rise Apartment,Average,2.0,2,0,3,1340,,High Rise Apartment,970000.0,Similar,"The candidate property was ranked as more similar to the subject primarily due to its higher room count, lower number of bedrooms, and greater effective age compared to the subject. These factors contributed positively to the similarity score. However, the candidate property was considered less similar due to its slightly younger age compared to the subject and the fact that it was sold recently, both of which had a small negative impact on the similarity score."
4758529,3103-126 Simcoe St,1,915 140 SIMCOE ST Toronto ON M5H4E9,0.0,0.0,,1.0,0.0,3.0,9.0,,323.0,161.5,,1.0,0.0,0.0,,1.0,0.0,3.0,9.0,,323.0,0.05,1.0,1.0,2.7135441303253174,3.0,2.0,2,0,2.0,1176,,High Rise Apartment,Average,2.0,2,0,2,853,,High Rise Apartment,785000.0,Superior,"The candidate property was ranked as more comparable to the subject property due to having one more room and being slightly newer, as indicated by the positive SHAP values of room_count_diff (1.0, +0.61) and effective_age_diff (3.0, +0.31) respectively. However, the fact that it was sold recently had a minor negative impact, as indicated by the slightly negative SHAP value for sold_recently (1.0, -0.01)."
